시각,종목코드,종목명,현재가,누적거래량
12:21,005930,삼성전자,274000,12769286
12:21,000660,SK하이닉스,1876000,1498449
12:21,005935,삼성전자우,208000,2683403
12:21,402340,SK스퀘어,1130000,282742
12:21,009150,삼성전기,1419000,305484
12:21,373220,LG에너지솔루션,354000,201014
12:21,005380,현대차,360500,209872
12:21,207940,삼성바이오로직스,1401000,9945
12:21,105560,KB금융,178600,371217
12:21,028260,삼성물산,368500,155207
12:21,032830,삼성생명,292500,185192
12:21,012450,한화에어로스페이스,1072000,61018
12:21,034020,두산에너빌리티,85600,983918
12:21,055550,신한지주,113700,454978
12:21,329180,HD현대중공업,451000,67422
12:21,000270,기아,120200,346790
12:21,006400,삼성SDI,534000,155824
12:21,068270,셀트리온,181700,117063
12:21,034730,SK,576000,54092
12:21,086790,하나금융지주,136000,239213
12:21,012330,현대모비스,373500,109346
12:21,066570,LG전자,201000,218903
12:21,010120,LS ELECTRIC,208250,173544
12:21,035420,NAVER,197800,287030
12:21,000810,삼성화재,653000,19264
12:21,298040,효성중공업,2909000,15181
12:21,316140,우리금융지주,36600,604905
12:21,267260,HD현대일렉트릭,718000,26805
12:21,005490,POSCO홀딩스,320000,84675
12:21,042660,한화오션,82100,263595
12:21,009540,HD한국조선해양,338000,55437
12:21,096770,SK이노베이션,140100,341346
12:21,010130,고려아연,1129000,4799
12:21,000150,두산,1426000,49491
12:21,042700,한미반도체,237500,189835
12:21,138040,메리츠금융지주,129900,71076
12:21,015760,한국전력,30900,380045
12:21,011200,HMM,20950,201032
12:21,017670,SK텔레콤,87700,326742
12:21,051910,LG화학,261500,74116
12:21,010140,삼성중공업,20600,1004164
12:21,033780,KT&G,174350,82871
12:21,196170,알테오젠,256500,109825
12:21,010950,S-Oil,153700,161509
12:21,018260,삼성에스디에스,224500,69161
12:21,006800,미래에셋증권,31750,338713
12:21,003550,LG,111600,59380
12:21,267250,HD현대,211000,71833
12:21,079550,LIG디펜스앤에어로스페이스,743000,100123
12:21,024110,기업은행,20150,255019
12:21,003670,포스코퓨처엠,178400,125782
12:21,086280,현대글로비스,201500,76536
12:21,272210,한화시스템,78200,1179692
12:21,035720,카카오,33400,651231
12:21,000720,현대건설,126700,233187
12:21,278470,에이피알,367000,67336
12:21,030200,KT,53300,117554
12:21,064350,현대로템,120200,131198
12:21,047810,한국항공우주,130300,75096
12:21,005830,DB손해보험,188200,46022
12:21,011070,LG이노텍,520000,81791
12:21,086520,에코프로,79800,298165
12:21,003490,대한항공,28900,500442
12:21,078930,GS,113100,81766
12:21,443060,HD현대마린솔루션,233500,32210
12:21,071050,한국금융지주,184200,51132
12:21,028050,삼성E&A,51800,1035962
12:21,047050,포스코인터내셔널,57700,388496
12:21,247540,에코프로비엠,103000,113443
12:21,006260,LS,320000,57557
12:21,307950,현대오토에버,361500,19592
12:21,003230,삼양식품,1290000,9059
12:21,323410,카카오뱅크,20400,261548
12:21,036930,주성엔지니어링,206500,426267
12:21,005940,NH투자증권,25900,191482
12:21,000500,가온전선,311000,239769
12:21,180640,한진칼,138200,20958
12:21,259960,크래프톤,201000,25108
12:21,090430,아모레퍼시픽,146900,93498
12:21,277810,레인보우로보틱스,437000,17167
12:21,0126Z0,삼성에피스홀딩스,327500,11551
12:21,007660,이수페타시스,108200,919307
12:21,016360,삼성증권,87700,135452
12:21,047040,대우건설,18470,3514833
12:21,161390,한국타이어앤테크놀로지,59300,81257
12:21,352820,하이브,164200,67044
12:21,021240,코웨이,100100,67869
12:21,000880,한화,130500,48870
12:21,039490,키움증권,263500,13879
12:21,064400,LG씨엔에스,69700,212523
12:21,267270,HD건설기계,137800,83161
12:21,128940,한미약품,506000,19239
12:21,240810,원익IPS,129100,1132761
12:21,062040,산일전기,203500,98181
12:21,009830,한화솔루션,27750,1029408
12:21,032640,LG유플러스,14500,745155
12:21,326030,SK바이오팜,78100,44508
12:21,005387,현대차2우B,174400,63930
12:21,001440,대한전선,30000,2366129
12:21,039030,이오테크닉스,474000,41815
12:21,175330,JB금융지주,31000,139990
12:21,241560,두산밥캣,58600,68270
12:21,000100,유한양행,75900,75484
12:21,000990,DB하이텍,127300,298920
12:21,377300,카카오페이,40250,105628
12:21,058470,리노공업,69800,243316
12:21,088350,한화생명,5820,1455033
12:21,052690,한전기술,131400,186470
12:21,029780,삼성카드,43400,52613
12:21,353200,대덕전자,101600,298996
12:21,222800,심텍,129800,231908
12:21,138930,BNK금융지주,15720,276159
12:21,004020,현대제철,35050,260512
12:21,088980,맥쿼리인프라,9820,293663
12:21,454910,두산로보틱스,70100,115960
12:21,108490,로보티즈,307250,99249
12:21,051900,LG생활건강,301000,22618
12:21,403870,HPSP,54600,951569
12:21,036570,NC,207500,22259
12:21,271560,오리온,111700,34995
12:21,011790,SKC,88500,63132
12:21,066970,엘앤에프,107600,272031
12:21,034220,LG디스플레이,8570,1274952
12:21,028300,HLB,31650,834985
12:21,082740,한화엔진,50300,188289
12:21,095340,ISC,198400,95446
12:21,001450,현대해상,49200,129644
12:21,005385,현대차우,174200,45031
12:21,002380,KCC,466000,8353
12:21,319660,피에스케이,136600,296361
12:21,000250,삼천당제약,161800,29067
12:21,001040,CJ,129200,26112
12:21,087010,펩트론,159800,38769
12:21,010060,OCI홀딩스,195900,219190
12:21,031980,피에스케이홀딩스,165800,75346
12:21,103590,일진전기,72900,274649
12:21,008930,한미사이언스,50600,60317
12:21,161890,한국콜마,145200,90170
12:21,018880,한온시스템,3350,1856768
12:21,004170,신세계,361500,25457
12:21,214450,파마리서치,327000,27801
12:21,375500,DL이앤씨,85600,141463
12:21,036460,한국가스공사,35850,40812
12:21,111770,영원무역,72900,14912
12:21,084370,유진테크,140300,80092
12:21,012750,에스원,83900,16244
12:21,440110,파두,63600,135943
12:21,006360,GS건설,36700,766261
12:21,192820,코스맥스,275500,32251
12:21,336260,두산퓨얼셀,47800,569393
12:21,023530,롯데쇼핑,110100,67885
12:21,022100,포스코DX,20500,99216
12:21,028670,팬오션,5790,581857
12:21,035250,강원랜드,14330,100838
12:21,141080,리가켐바이오,81900,74342
12:21,298380,에이비엘바이오,54100,325702
12:21,011780,금호석유화학,119700,15400
12:21,064760,티씨케이,265000,22470
12:21,067310,하나마이크론,44150,5246003
12:21,031210,서울보증보험,41750,9010
12:21,017800,현대엘리베이터,74150,20187
12:21,251270,넷마블,34550,67810
12:21,139130,iM금융지주,18190,74919
12:21,131290,티에스이,259000,73995
12:21,095610,테스,146500,182869
12:21,310210,보로노이,152900,107838
12:21,302440,SK바이오사이언스,36000,31845
12:21,007340,DN오토모티브,48200,70259
12:21,010170,대한광통신,17630,10435039
12:21,004800,효성,164400,11706
12:21,011170,롯데케미칼,64250,72882
12:21,257720,실리콘투,40800,336252
12:21,097950,CJ제일제당,176600,18278
12:21,003690,코리안리,14920,57684
12:21,085620,미래에셋생명,19450,52063
12:21,145020,휴젤,208000,28352
12:21,383220,F&F,68600,30606
12:21,357780,솔브레인,338500,8816
12:21,080220,제주반도체,74950,613742
12:21,026960,동서,25550,22514
12:21,226950,올릭스,109800,126843
12:21,009420,한올바이오파마,47400,79982
12:21,450080,에코프로머티,34500,115288
12:21,004990,롯데지주,24450,30800
12:21,319400,현대무벡스,21750,883251
12:21,140410,메지온,79800,108156
12:21,282330,BGF리테일,140000,13157
12:21,004370,농심,396500,12468
12:21,005440,현대지에프홀딩스,13140,274994
12:21,032820,우리기술,13700,4390525
12:21,489790,한화비전,46600,82717
12:21,014680,한솔케미칼,216000,12086
12:21,000240,한국앤컴퍼니,24600,24443
12:21,001720,신영증권,141600,3563
12:21,005850,에스엘,49700,22881
12:21,483650,달바글로벌,182500,97852
12:21,018670,SK가스,244500,2715
12:21,204320,HL만도,47550,157756
12:21,058610,에스피지,100000,143232
12:21,103140,풍산,78800,33123
12:21,020150,롯데에너지머티리얼즈,41800,190671
12:21,263750,펄어비스,34700,102868
12:21,279570,케이뱅크,5390,236579
12:21,214370,케어젠,40550,23274
12:21,009970,영원무역홀딩스,168000,2764
12:21,069960,현대백화점,99700,32013
12:21,005290,동진쎄미켐,42100,166599
12:21,112610,씨에스윈드,50500,166347
12:21,178320,서진시스템,33050,433410
12:21,051600,한전KPS,46700,32286
12:21,030530,원익홀딩스,26750,2344729
12:21,347850,디앤디파마텍,44600,246744
12:21,081660,미스토홀딩스,38650,48122
12:21,002790,아모레퍼시픽홀딩스,26900,63853
12:21,139480,이마트,73400,35886
12:21,214150,클래시스,30800,70521
12:21,043260,성호전자,26550,4081390
12:21,030000,제일기획,17400,108592
12:21,073240,금호타이어,6940,573412
12:21,007070,GS리테일,23500,59226
12:21,457190,이수스페셜티케미컬,64500,34417
12:21,083650,비에이치아이,62300,191960
12:21,041510,에스엠,83900,54152
12:21,098460,고영,28350,533390
12:21,237690,에스티팜,91400,31560
12:21,000155,두산우,476000,11731
12:21,437730,삼현,57900,2441797
12:21,229640,LS에코에너지,59600,156655
12:21,462870,시프트업,30750,11998
12:21,181710,NHN,56100,54551
12:21,089860,롯데렌탈,49200,47725
12:21,140860,파크시스템스,253000,5077
12:21,036540,SFA반도체,10860,21077993
12:21,089030,테크윙,47400,739416
12:21,439260,대한조선,46300,14648
12:21,068760,셀트리온제약,39650,22592
12:21,071970,HD현대마린엔진,51100,59163
12:21,131970,두산테스나,89500,338720
12:21,120110,코오롱인더,57300,65188
12:21,475150,SK이터닉스,50200,306234
12:21,060370,LS마린솔루션,32600,90173
12:21,023590,다우기술,39400,7884
12:21,001120,LX인터내셔널,42250,47096
12:21,000120,CJ대한통운,70900,13775
12:21,020560,아시아나항공,7790,27248
12:21,218410,RFHIC,60100,827226
12:21,096530,씨젠,34250,136007
12:21,395400,SK리츠,5260,142458
12:21,007390,네이처셀,24600,55252
12:21,008770,호텔신라,40500,51608
12:21,006040,동원산업,35750,10807
12:21,001430,세아베스틸지주,43850,71511
12:21,294870,IPARK현대산업개발,23750,61761
12:21,183300,코미코,30200,193420
12:21,012630,HDC,25750,35550
12:21,001820,삼화콘덴서,144600,915273
12:21,281820,케이씨텍,75600,108462
12:21,093370,후성,13830,1836381
12:21,009155,삼성전기우,508000,14790
12:21,006280,녹십자,126300,12395
12:21,011210,현대위아,54200,23307
12:21,001800,오리온홀딩스,24300,18310
12:21,204270,제이앤티씨,24650,2006287
12:21,089970,브이엠,54400,224419
12:21,0009K0,에임드바이오,21600,55654
12:21,323280,태성,45600,67733
12:21,241710,코스메카코리아,130800,27332
12:21,078600,대주전자재료,88100,88068
12:21,298020,효성티앤씨,320500,2956
12:21,039200,오스코텍,36150,44186
12:21,097230,HJ중공업,15250,136121
12:21,420770,기가비스,108100,47750
12:21,035900,JYP Ent.,38400,62740
12:21,005070,코스모신소재,40950,38157
12:21,00680K,미래에셋증권2우B,10510,85465
12:21,322000,HD현대에너지솔루션,118900,242311
12:21,361610,SK아이이테크놀로지,16150,153201
12:21,082920,비츠로셀,29200,70141
12:21,950160,코오롱티슈진,15330,623787
12:21,007310,오뚜기,317000,1051
12:21,069620,대웅제약,109200,4121
12:21,007810,코리아써키트,52200,59255
12:21,003540,대신증권,26350,23972
12:21,415640,KB발해인프라,10170,99594
12:21,192080,더블유게임즈,58600,10345
12:21,001740,SK네트웍스,6150,435203
12:21,290650,엘앤씨바이오,45600,24559
12:21,003380,하림지주,10940,200760
12:21,127120,제이에스링크,33150,195930
12:21,000815,삼성화재우,406500,4635
12:21,347700,스피어,23400,669288
12:21,300720,한일시멘트,16270,22712
12:21,066575,LG전자우,69500,38003
12:21,280360,롯데웰푸드,127500,4580
12:21,330590,롯데리츠,4055,82123
12:21,004000,롯데정밀화학,44650,23555
12:21,030610,교보증권,10030,8047
12:21,232140,와이씨,13980,8142488
12:21,166090,하나머티리얼즈,56200,61221
12:21,000210,DL,52800,15043
